age,gender,education,residence_status,employment_status,income,years_resident,worry_home,worry_street,avoid_day,avoid_night,avoid_route,risk_home,risk_street,vigilante_safe,burglary_victimisation,theft_victimisation,assault_victimisation,vicarious_victimisation,disorder_lighting,disorder_buildings,disorder_gangs,disorder_drainage,trust_neighbours,help_neighbours,intervene_neighbours,streetlight_observed,street_type,disorder_observed,informal_security,activity_nodes,activity_level
40,Female,Tertiary,Landlord,Self-Employed,Comfortable,25,1,1,1,1,2,1,1,1,No,No,No,No,1,1,1,4,4,4,4,Yes,Residential Area,"Litter, Open drainage",Both,Bus stop/motor park,Moderate
30,Female,Secondary,Tenant,Self-Employed,Comfortable,20,1,1,2,1,1,1,1,5,No,No,No,No,1,4,4,1,5,3,2,Yes,Residential Area,Open drainage,Community gate,Bus stop/motor park,Busy
48,Male,Secondary,Landlord,Self-Employed,Comfortable,30,1,1,1,1,2,1,1,1,No,No,No,No,4,1,2,1,3,4,4,No,Residential Area,Abandoned/ Uncompleted Building,Community gate,Bus stop/motor park,Very Busy
28,Female,Tertiary,Tenant,Self-Employed,Comfortable,5,1,1,1,1,1,1,1,4,No,No,No,No,4,1,1,1,3,2,4,No,Residential Area,,,Bus stop/motor park,Very Busy
40,Male,Tertiary,Tenant,Self-Employed,Comfortable,4,1,1,1,1,1,1,1,4,No,No,No,No,1,1,1,1,5,4,4,Yes,Residential Area,,,,Moderate
44,Male,Tertiary,Tenant,Self-Employed,Comfortable,15,1,1,1,1,1,1,1,5,No,No,No,No,4,2,1,1,3,4,4,No,Residential Area,"Litter, Open drainage",,Bus stop/motor park,Moderate
35,Male,Tertiary,Tenant,Employed,Comfortable,3,1,1,1,1,1,1,1,5,No,No,No,No,4,1,1,4,5,4,5,No,Residential Area,Open drainage,Both,Bus stop/motor park,Moderate
40,Male,Secondary,Tenant,Self-Employed,Comfortable,5,2,2,1,1,1,1,1,4,No,No,No,No,4,1,1,4,1,2,4,No,Residential Area,Open drainage,Community gate,Bus stop/motor park,Busy
54,Male,Tertiary,Tenant,Self-Employed,Comfortable,10,3,2,1,1,1,1,1,5,No,No,No,No,1,1,1,2,1,2,1,No,Residential Area,"Litter, Open drainage",,Bus stop/motor park,Busy
27,Female,Tertiary,Tenant,Self-Employed,Comfortable,1,5,5,2,3,1,4,4,5,No,No,No,No,1,1,1,4,1,1,1,Yes,Residential Area,"Litter, Open drainage",,Bus stop/motor park,Moderate
32,Male,Secondary,Tenant,Self-Employed,Comfortable,3,1,1,1,1,1,2,1,5,No,No,No,No,4,1,1,4,1,1,2,No,Residential Area,Open drainage,,Bus stop/motor park,Moderate
45,Male,Secondary,Tenant,Employed,Comfortable,4,2,2,1,1,2,1,1,5,No,No,No,No,4,1,1,4,2,2,1,No,Residential Area,Litter,Community gate,Bus stop/motor park,Moderate
30,Female,Secondary,Tenant,Employed,Comfortable,1,1,1,1,1,1,1,1,1,No,No,No,No,1,1,1,4,4,3,4,Yes,Residential Area,Litter,Community gate,Bus stop/motor park,Moderate
37,Female,Secondary,Landlord,Self-Employed,Comfortable,15,3,4,1,1,2,2,2,5,No,No,No,No,4,1,1,4,2,2,3,No,Major Road,Open drainage,Community gate,Bus stop/motor park,Very Busy
48,Female,Secondary,Tenant,Self-Employed,Comfortable,6,4,3,2,2,1,1,1,3,No,No,No,No,3,2,1,4,3,2,2,Yes,Residential Area,,Community gate,Bus stop/motor park,Busy
32,Male,Secondary,Tenant,Self-Employed,Comfortable,14,1,1,1,1,1,1,1,1,No,No,No,No,4,1,1,4,1,1,2,No,Residential Area,Open drainage,Community gate,Bus stop/motor park,Busy
35,Female,Secondary,Tenant,Self-Employed,Comfortable,35,2,1,1,1,1,1,1,4,No,No,No,No,4,1,1,4,4,3,4,No,Residential Area,Open drainage,Community gate,Bus stop/motor park,Very Busy
40,Female,Secondary,Tenant,Self-Employed,Comfortable,8,1,1,1,1,1,1,1,4,No,No,No,No,4,2,1,1,3,4,3,No,Residential Area,Open drainage,Community gate,Bus stop/motor park,Very Busy
29,Female,Secondary,Tenant,Self-Employed,Comfortable,6,1,1,1,1,1,1,1,4,No,No,No,No,4,1,1,4,4,2,3,No,Residential Area,Open drainage,Community gate,Bus stop/motor park,Very Busy
29,Male,Tertiary,Tenant,Self-Employed,Comfortable,6,1,1,1,1,1,1,1,3,No,No,No,No,4,1,1,1,3,2,3,No,Residential Area,Open drainage,Community gate,Bus stop/motor park,Quiet
60,Male,Secondary,Tenant,Self-Employed,Just getting by,26,1,1,2,3,1,1,1,4,No,No,No,No,4,1,1,4,5,4,3,No,Residential Area,Open drainage,Community gate,Bus stop/motor park,Moderate
48,Female,Secondary,Tenant,Self-Employed,Comfortable,40,1,1,4,3,4,3,4,5,No,No,No,No,2,1,1,4,2,3,2,Yes,Residential Area,Open drainage,,,Quiet
47,Female,Secondary,Tenant,Self-Employed,Comfortable,20,1,3,3,4,1,1,1,4,No,No,No,No,4,1,1,4,4,4,4,No,Residential Area,Litter,Community gate,Bus stop/motor park,Busy
31,Female,Secondary,Tenant,Self-Employed,Comfortable,20,3,2,1,1,1,1,1,4,No,No,No,No,4,1,1,4,4,3,4,No,Residential Area,Litter,Community gate,Bus stop/motor park,Moderate
30,Male,Tertiary,Tenant,Self-Employed,Comfortable,4,1,1,1,1,1,1,1,3,No,No,No,No,4,1,1,4,4,3,4,No,Residential Area,Abandoned/ Uncompleted Building,,Bars/viewing centres,Quiet
50,Male,Tertiary,Tenant,Self-Employed,Comfortable,15,1,1,1,1,1,1,1,4,No,No,No,No,4,1,1,1,4,5,4,No,Residential Area,Litter,"Community gate, Vigilante Post",Bus stop/motor park,Very Busy
38,Female,Tertiary,Tenant,Self-Employed,Comfortable,6,3,4,3,2,1,1,1,2,No,No,No,No,4,1,1,1,1,2,1,No,Residential Area,Litter,Community gate,Bus stop/motor park,Busy
27,Female,Secondary,Tenant,Self-Employed,Just getting by,5,4,4,1,1,2,3,2,1,No,No,No,No,3,1,1,2,1,2,1,No,Residential Area,Open drainage,Community gate,Bus stop/motor park,Busy
50,Female,Tertiary,Tenant,Self-Employed,Comfortable,15,1,2,2,1,1,1,1,4,No,No,No,No,4,1,1,1,3,2,4,No,Residential Area,"Litter, Open drainage",Community gate,Bus stop/motor park,Busy
31,Male,Tertiary,Tenant,Self-Employed,Comfortable,3,1,1,3,2,1,1,1,1,No,No,No,No,4,1,1,1,1,2,1,No,Residential Area,Open drainage,Community gate,Bus stop/motor park,Busy
39,Female,,Tenant,Self-Employed,Comfortable,1,1,1,1,1,1,1,1,4,No,No,No,No,4,1,1,1,2,3,1,No,Residential Area,Open drainage,Community gate,Bus stop/motor park,Moderate
20,Male,Secondary,Tenant,Self-Employed,Comfortable,20,1,1,1,1,1,1,1,4,No,No,No,No,4,1,1,1,5,4,5,No,Close,Open drainage,Community gate,Bus stop/motor park,Busy
20,Female,Secondary,Tenant,Self-Employed,Comfortable,20,1,2,1,2,1,1,1,2,No,No,No,No,4,1,1,1,3,2,2,No,Major Road,Open drainage,,Bus stop/motor park,Moderate
31,Female,Tertiary,Tenant,Employed,Comfortable,1,1,1,1,1,2,1,1,1,No,No,No,No,4,1,1,1,2,3,2,No,Major Road,"Litter, Open drainage",,Bus stop/motor park,Busy
42,Male,Primary,Tenant,Self-Employed,Comfortable,25,1,1,1,1,1,1,1,4,No,No,No,No,1,1,1,1,3,4,3,Yes,Close,Litter,Community gate,Bus stop/motor park,Moderate
35,Male,,Tenant,Self-Employed,Comfortable,10,1,1,2,1,1,1,1,2,No,No,No,No,3,1,1,1,1,2,1,Not sure,Major Road,Litter,Community gate,Bus stop/motor park,Busy
36,Male,Secondary,Tenant,Self-Employed,Just getting by,7,1,1,1,1,2,1,1,4,No,No,No,No,4,1,1,1,3,2,2,Not sure,Residential Area,Open drainage,Community gate,Bus stop/motor park,Busy
60,Female,Secondary,Landlord,Self-Employed,Comfortable,40,1,1,2,1,2,1,1,4,No,No,No,No,4,1,1,1,2,3,2,No,Residential Area,Open drainage,Community gate,Bus stop/motor park,Busy
25,Male,,Tenant,Self-Employed,Comfortable,25,4,1,1,1,1,1,1,1,No,No,No,No,4,1,1,1,3,2,3,No,Residential Area,Open drainage,Community gate,Bus stop/motor park,Busy
70,Male,Secondary,Tenant,Self-Employed,Comfortable,40,1,1,1,1,1,1,1,3,No,No,No,No,4,1,1,1,1,3,2,No,Residential Area,Open drainage,Community gate,Bus stop/motor park,Busy
43,Male,Secondary,Tenant,Self-Employed,Comfortable,25,1,1,1,4,1,1,1,3,No,No,No,No,4,1,1,1,2,1,2,No,Residential Area,Open drainage,,Bus stop/motor park,Moderate
53,Female,Secondary,Tenant,Self-Employed,Comfortable,4,2,1,1,1,1,1,1,5,No,No,No,No,3,1,1,1,1,1,1,No,Major Road,Open drainage,,Bus stop/motor park,Very Busy
33,Female,Secondary,Tenant,Self-Employed,Comfortable,2,1,1,1,1,1,1,1,3,No,No,No,No,4,1,1,1,3,4,3,No,Major Road,Open drainage,,Bus stop/motor park,Busy
24,Male,Secondary,Tenant,Self-Employed,Comfortable,5,1,1,1,1,1,1,1,4,No,No,No,No,4,1,1,1,3,4,4,No,Major Road,Open drainage,,Bus stop/motor park,Very Busy
40,Male,Secondary,Tenant,Self-Employed,Comfortable,2,1,1,1,1,1,1,1,4,No,No,No,No,4,1,1,1,4,3,4,No,Residential Area,Open drainage,,Bus stop/motor park,Very Busy
60,Male,Tertiary,Landlord,Self-Employed,Comfortable,10,1,1,1,1,1,1,1,4,No,No,No,No,4,1,1,1,4,5,4,Yes,Major Road,Open drainage,,Bus stop/motor park,Busy
45,Male,Primary,Tenant,Self-Employed,Just getting by,1,1,1,1,1,1,1,1,5,No,No,No,No,1,1,1,1,1,2,3,No,Residential Area,Open drainage,Community gate,Bus stop/motor park,Very Busy
41,Male,Primary,Tenant,Self-Employed,Comfortable,5,1,1,1,1,1,1,1,1,No,No,No,No,4,1,1,1,1,2,1,No,Major Road,Litter,,Bus stop/motor park,Very Busy
38,Male,Secondary,Tenant,Self-Employed,Comfortable,2,1,1,1,1,1,1,1,1,No,No,No,No,4,1,1,1,5,4,5,No,Major Road,Open drainage,,,Busy
50,Female,Primary,Tenant,Self-Employed,Comfortable,50,2,3,1,1,1,1,1,4,No,No,No,No,4,1,1,1,1,3,2,No,Residential Area,"Litter, Open drainage",Community gate,Bus stop/motor park,Busy
44,Female,Tertiary,Tenant,Self-Employed,Comfortable,2,1,1,1,1,1,1,1,1,No,No,No,No,4,1,1,1,1,2,1,No,Major Road,Open drainage,,Bus stop/motor park,Very Busy
71,Male,Secondary,Tenant,Self-Employed,Comfortable,40,1,1,2,1,2,1,1,4,No,No,No,No,4,1,1,1,4,3,4,No,Major Road,Open drainage,,"Major market, Bus stop/motor park",Very Busy
30,Female,Tertiary,Landlord,Self-Employed,Comfortable,30,1,1,2,1,2,1,1,4,No,No,No,No,4,1,1,1,4,5,4,No,Major Road,Open drainage,,"Major market, Bus stop/motor park",Very Busy
26,Female,Secondary,Tenant,Self-Employed,Comfortable,7,1,1,1,1,1,1,1,3,No,No,No,No,4,1,1,1,1,2,1,No,Residential Area,"Litter, Open drainage",,"Major market, Bus stop/motor park",Busy
51,Male,Secondary,Tenant,Self-Employed,Comfortable,20,1,1,1,1,1,1,1,4,No,No,No,No,4,1,1,1,1,3,2,No,Residential Area,"Litter, Open drainage",,"Major market, Bus stop/motor park",Busy
40,Female,Tertiary,Tenant,Self-Employed,Comfortable,6,1,1,1,1,1,1,1,4,No,No,No,No,4,1,1,1,5,4,4,Yes,Major Road,"Litter, Open drainage",Community gate,Bus stop/motor park,Busy
30,Male,Tertiary,Tenant,Self-Employed,Comfortable,16,1,1,1,1,1,1,1,1,No,No,No,No,4,1,1,1,5,4,3,No,Major Road,Litter,,Bus stop/motor park,Busy
23,Female,Tertiary,Tenant,Self-Employed,Comfortable,2,1,1,1,1,1,1,1,1,No,No,No,No,1,1,1,1,2,3,4,Yes,Residential Area,Open drainage,,Bus stop/motor park,Busy
49,Male,Secondary,Tenant,Self-Employed,Comfortable,40,2,3,1,1,1,1,1,3,No,No,No,No,1,1,1,1,5,4,4,Yes,Residential Area,Open drainage,Community gate,Bus stop/motor park,Busy
48,Male,Tertiary,Landlord,Employed,Comfortable,42,1,1,1,1,1,1,1,1,No,No,No,No,4,1,1,1,2,3,2,No,Residential Area,"Litter, Open drainage",,Bus stop/motor park,Busy
55,Male,Tertiary,Landlord,Self-Employed,Comfortable,30,3,4,5,4,2,1,1,1,No,No,No,No,4,1,1,3,2,2,1,No,Major Road,Open drainage,,Bus stop/motor park,Very Busy
40,Female,Secondary,Tenant,Self-Employed,Comfortable,35,3,4,1,1,1,2,3,1,No,No,No,No,4,1,1,1,2,3,2,No,Major Road,Open drainage,,Bus stop/motor park,Busy
51,Male,Tertiary,Tenant,Self-Employed,Just getting by,10,2,3,2,3,1,2,1,1,No,No,No,No,4,1,1,1,3,4,4,No,Major Road,Open drainage,,Bus stop/motor park,Busy
48,Female,Secondary,Tenant,Employed,Just getting by,13,1,1,2,4,1,1,1,4,No,No,No,No,4,1,1,1,1,2,1,No,Close,Open drainage,,Bus stop/motor park,Busy
60,Female,Tertiary,Tenant,Self-Employed,Comfortable,10,4,4,2,5,3,1,4,4,No,No,No,No,4,1,1,1,3,2,2,No,Residential Area,Open drainage,Community gate,Bus stop/motor park,Busy
68,Male,Tertiary,Tenant,Employed,Just getting by,7,1,1,1,3,1,1,1,3,No,No,No,No,3,1,1,1,3,4,4,Yes,Major Road,"Litter, Open drainage",,Bus stop/motor park,Very Busy
55,Female,Secondary,Tenant,Self-Employed,Just getting by,9,2,3,1,1,2,1,1,1,No,No,No,No,4,1,1,1,3,4,4,Yes,Residential Area,Open drainage,,Bus stop/motor park,Busy
65,Female,Primary,Tenant,Self-Employed,Comfortable,4,1,1,1,1,1,1,1,1,No,No,No,No,4,1,1,1,1,2,1,No,Residential Area,"Litter, Open drainage",Community gate,Bus stop/motor park,Moderate
74,Male,Secondary,Tenant,Self-Employed,Comfortable,45,1,1,1,1,1,1,1,4,No,No,No,No,2,1,1,1,5,4,3,No,Residential Area,"Litter, Open drainage",Community gate,Major Market,Busy
60,Male,Tertiary,Tenant,Employed,Comfortable,20,1,1,1,1,1,1,1,1,No,No,No,No,4,1,1,1,3,2,3,No,Major Road,,,Major Market,Very Busy
50,Female,Secondary,Tenant,Self-Employed,Comfortable,10,1,1,1,1,1,1,1,1,No,No,No,No,4,1,1,1,1,2,1,No,Residential Area,"Litter, Open drainage",,Bus stop/motor park,Busy
40,Male,Secondary,Tenant,Self-Employed,Comfortable,10,1,1,1,1,1,1,1,4,No,No,No,No,1,1,1,1,5,4,4,Yes,Residential Area,Open drainage,,Bus stop/motor park,Busy
25,Male,Secondary,Tenant,Employed,Just getting by,1,2,2,1,3,1,2,2,3,No,No,No,No,1,1,4,2,4,4,3,Yes,Residential Area,Open drainage,,Bus stop/motor park,Busy
26,Female,Tertiary,Tenant,Employed,Comfortable,3,1,1,1,1,1,1,1,3,No,No,No,No,1,1,1,1,4,4,4,No,Footpath,Litter,Community gate,,Moderate
56,Female,Tertiary,Tenant,Employed,Comfortable,40,1,1,2,2,2,2,2,5,No,No,No,No,3,1,1,1,4,4,4,No,Residential Area,Open drainage,Community gate,,Moderate
39,Male,Secondary,Tenant,Self-Employed,Just getting by,20,1,1,1,1,1,1,1,1,No,No,No,No,2,1,1,1,4,4,4,No,Residential Area,Open drainage,Community gate,,Quiet
51,Male,Secondary,Tenant,Self-Employed,Just getting by,40,1,1,1,1,1,1,1,1,No,No,No,No,1,1,1,1,4,4,4,No,Residential Area,Litter,,Bus stop/motor park,Busy
27,Male,,Tenant,Self-Employed,Just getting by,18,1,1,2,2,2,1,1,4,No,No,No,No,2,1,1,1,3,3,3,Not sure,Residential Area,"Litter, Open drainage",,Bars/viewing centres,Moderate
47,Female,Tertiary,Tenant,Self-Employed,Just getting by,30,1,1,1,1,1,1,1,4,No,No,No,No,1,1,1,1,1,1,1,Not sure,Residential Area,"Litter, Open drainage",Community gate,Bars/viewing centres,Moderate
62,Male,Tertiary,Tenant,Unemployed,Just getting by,40,1,1,1,1,1,1,1,4,No,No,No,No,1,3,1,1,4,4,4,Yes,Major Road,,,Bus stop/motor park,Busy
40,Female,Tertiary,Tenant,Self-Employed,Just getting by,30,1,1,1,1,1,2,2,4,No,No,No,No,1,1,1,1,3,2,1,Yes,Residential Area,"Litter, Open drainage",,Bus stop/motor park,Busy
35,Male,Tertiary,Tenant,Employed,Comfortable,10,1,1,1,1,1,1,1,4,No,No,No,No,2,2,2,2,4,4,4,Not sure,Residential Area,"Litter, Open drainage",,Bus stop/motor park,Busy
55,Female,Secondary,Tenant,Self-Employed,Comfortable,30,1,1,1,1,1,1,1,4,No,No,No,No,1,1,1,1,4,4,4,Not sure,Residential Area,"Litter, Open drainage",,Bus stop/motor park,Busy
20,Female,Secondary,Tenant,Unemployed,Just getting by,14,1,1,1,1,4,2,2,4,No,No,Yes,No,1,1,1,1,4,4,4,No,Footpath,,Community gate,,Moderate
36,Male,Tertiary,Tenant,Employed,Just getting by,17,1,1,1,1,1,1,1,4,No,No,No,No,4,1,1,1,4,4,4,No,Footpath,,Community gate,,Moderate
70,Male,Primary,Tenant,Unemployed,Just getting by,40,1,1,1,1,1,1,1,4,No,No,No,No,1,1,4,1,4,4,4,No,Alleyway,Litter,Community gate,,Moderate
27,Female,Secondary,Tenant,Unemployed,Struggling,27,1,1,1,1,1,2,2,3,No,No,No,No,2,2,2,2,4,4,4,No,Alleyway,Abandoned/ Uncompleted Building,Community gate,,Moderate
35,Male,Primary,Tenant,Self-Employed,Just getting by,20,1,1,1,1,1,2,2,4,No,No,No,No,4,1,1,1,4,4,4,No,Residential Area,"Litter, Open drainage",,Bus stop/motor park,Moderate
45,Male,Tertiary,Tenant,Employed,Comfortable,20,1,1,1,1,1,1,1,4,No,No,No,No,4,4,3,4,1,1,1,No,Close,"Litter, Open drainage",,Bus stop/motor park,Busy
60,Male,Secondary,Tenant,Self-Employed,Comfortable,45,1,1,1,1,1,1,1,1,No,No,No,No,4,1,1,1,4,4,4,No,Close,"Litter, Open drainage",,Bus stop/motor park,Busy
78,Female,Secondary,Landlord,Self-Employed,Comfortable,50,1,1,1,1,1,1,1,3,No,No,No,No,2,1,1,1,4,4,4,No,Residential Area,Open drainage,Community gate,Bus stop/motor park,Moderate
24,Female,Tertiary,Tenant,Student,Just getting by,24,1,1,1,1,1,1,1,4,No,No,No,No,1,1,1,1,4,4,4,No,Close,"Litter, Open drainage",,,Moderate
37,Male,Tertiary,Tenant,Unemployed,Struggling,15,1,1,1,1,1,1,1,4,No,No,No,No,1,1,1,1,4,4,4,No,Close,"Litter, Open drainage",,,Moderate
30,Female,Tertiary,Tenant,Self-Employed,Comfortable,30,1,1,1,1,1,2,2,4,No,No,No,No,1,1,1,1,4,4,1,Yes,Alleyway,"Litter, Open drainage",Community gate,,Moderate
41,Female,Secondary,Landlord,Self-Employed,Just getting by,20,1,1,1,1,1,1,1,3,No,No, No,No,3,1,1,1,1,1,1, No,Residential Area,Litter,,,Quiet
27,Male,Tertiary,Tenant,Unemployed,Struggling,3,1,1,1,1,1,1,1,1,No,No, No,No,1,1,1,1,5,5,5, No,Residential Area,Open drainage,,,Quiet
38,Female,Secondary,Tenant,Self-Employed,Struggling,2,1,1,1,1,1,1,1,4,No,No, No,No,1,1,2,2,3,3,3,Yes,Residential Area,Open drainage,,Bus stop/motor park,Moderate
27,Female,Secondary,Tenant,Self-Employed,Just getting by,15,2,1,1,1,1,1,1,3,No,No, No,No,3,1,1,1,4,3,5,No,Residential Area,Open drainage,,Major market,Moderate
46,Female,Tertiary,Tenant,Self-Employed,Just getting by,9,1,1,1,1,1,1,1,4,No,No, No,No,1,1,1,1,3,3,3,No,Residential Area,Open drainage,,Bus stop/motor park,Very Quiet
25,Female,Tertiary,Tenant,Student,Struggling,5,1,1,1,1,1,1,1,4,No,No, No,No,1,1,1,3,4,4,4,No,Residential Area,Open drainage,,Bus stop/motor park,Very Quiet
26,Male,Secondary,Tenant,Unemployed,Struggling,1,1,1,1,1,1,1,1,1,No,No, No,No,1,1,1,3,4,4,4,No,Residential Area,"Litter, Open drainage",,,Moderate
44,Male,Secondary,Tenant,Self-Employed,Struggling,16,1,1,1,1,1,1,1,5,No,No, No,No,1,1,1,1,1,1,1,Yes,Residential Area,,,,Quiet
39,Male,Secondary,Tenant,Self-Employed,Just getting by,6,1,1,1,1,1,1,1,2,No,No, No,No,1,1,1,1,5,5,5,Yes,Residential Area,,,,Quiet
36,Female,Secondary,Tenant,Self-Employed,Just getting by,7,1,1,1,1,1,1,1,1,No,No, No,No,1,1,1,1,1,1,1,Not sure,Residential Area,Open drainage,,,Quiet
27,Male,Secondary,Tenant,Self-Employed,Comfortable,27,1,1,1,1,1,2,2,2,No,No, No,No,4,3,1,2,5,5,5,Yes,Residential Area,Open drainage,Community gate,,Quiet
29,Male,Tertiary,Tenant,Self-Employed,Just getting by,8,1,1,1,1,1,1,1,2,No,No, No,No,3,4,1,2,5,5,5,No,Residential Area,Open drainage,Community gate,Bars/viewing centres,Quiet
56,Female,Tertiary,Tenant,Self-Employed,Struggling,14,1,1,1,1,3,1,1,1,No,No, No,No,1,2,1,2,2,3,4,Yes,Residential Area,Open drainage,Community gate,,Quiet
64,Male,Tertiary,Landlord,Self-Employed,Comfortable,16,1,1,1,1,1,1,1,2,No,No, No,No,1,1,1,2,4,5,5,Yes,Residential Area,Open drainage,,,Quiet
44,Female,Tertiary,Tenant,Self-Employed,Just getting by,4,1,1,1,1,1,1,1,5,No,No, No,No,1,1,1,3,3,3,5,No,Residential Area,Open drainage,,,Quiet
25,Female,Tertiary,Tenant,Self-Employed,Just getting by,3,2,1,1,1,1,1,3,1,Yes,Yes,No,Yes,1,1,1,2,2,2,2,No,Residential Area,Open drainage,,Bars/viewing centres,Moderate
27,Female,Tertiary,Tenant,Student,Struggling,7,1,1,1,1,1,1,1,1,No,No,No,No,2,2,1,1,2,2,2,No,Residential Area,Abandoned/ Uncompleted Building,,,Moderate
21,Female,Tertiary,Tenant,Student,Comfortable,21,5,5,5,5,5,1,1,5,No,No,No,No,1,4,4,4,1,5,5,Yes,Residential Area,Abandoned/ Uncompleted Building,Community gate,Bus stop/motor park,Moderate
46,Female,Secondary,Landlord,Self-Employed,Comfortable,4,2,1,1,1,1,1,1,5,Yes,Yes,No,Yes,4,1,1,3,3,3,3,No,Residential Area,"Litter, Open drainage",,Bars/viewing centres,Moderate
43,Female,Secondary,Landlord,Self-Employed,Comfortable,43,1,1,1,1,1,1,2,1,No,No,No,No,4,1,1,3,3,3,5,No,Residential Area,"Litter, Open drainage",,,Moderate
28,Female,Secondary,Tenant,Self-Employed,Just getting by,10,1,1,1,1,1,1,1,5,No,No,No,No,1,1,1,2,2,2,2,Not sure,Residential Area,Open drainage,,,Moderate
20,Female,Secondary,Tenant,Self-Employed,Comfortable,9,1,1,1,5,5,1,1,5,No,No,No,No,1,1,4,1,5,5,5,Yes,Residential Area,Open drainage,Both,Bus stop/motor park,Moderate
36,Male,Secondary,Tenant,Self-Employed,Comfortable,18,1,1,1,1,1,1,1,3,No,No,No,No,1,1,1,2,3,3,3,No,Major Road,"Litter, Open drainage",,Major market,Busy
29,Male,Secondary,Tenant,Self-Employed,Struggling,5,1,1,1,1,1,1,1,3,No,No,No,No,4,1,1,3,1,4,4,No,Major Road,"Litter, Open drainage",,Major market,Busy
28,Male,Secondary,Tenant,Self-Employed,Struggling,10,1,2,1,1,1,1,1,2,No,Yes,No,Yes,1,1,1,2,1,4,5,No,Residential Area,Open drainage,,Major market,Busy
25,Male,Secondary,Tenant,Self-Employed,Struggling,2,1,1,1,1,1,1,1,5,No,No,No,No,4,1,1,3,3,3,4,No,Residential Area,"Litter, Open drainage",,Major market,Quiet
31,Female,Secondary,Tenant,Self-Employed,Just getting by,2,1,1,1,1,1,1,1,5,No,No,No,No,4,1,1,4,3,3,4,No,Residential Area,"Litter, Open drainage",,,Quiet
56,Female,Secondary,Tenant,Self-Employed,Just getting by,23,1,1,1,1,1,1,1,1,No,No,No,No,1,2,2,1,5,5,5,Yes,Residential Area,,,Bus stop/motor park,Moderate
27,Male,Secondary,Tenant,Unemployed,Struggling,4,1,1,1,1,1,1,1,1,No,No,No,No,3,1,1,1,4,4,4,No,Residential Area,,,,Moderate
19,Female,Secondary,Tenant,Self-Employed,Comfortable,4,1,1,1,1,1,1,1,5,No,No,No,No,1,1,4,1,1,5,5,Not sure,Close,"Litter, Open drainage",,,Quiet
36,Male,Tertiary,Tenant,Self-Employed,Struggling,9,1,1,1,1,1,1,1,1,No,No,No,No,2,1,1,3,5,4,4,No,Residential Area,Open drainage,,,Moderate
19,Female,Tertiary,Tenant,Self-Employed,Comfortable,15,1,1,1,1,1,1,1,5,No,No,No,No,4,2,1,3,2,3,1,No,Residential Area,"Litter, Open drainage",,,Very Quiet
44,Female,Tertiary,Tenant,Self-Employed,Just getting by,14,1,1,1,1,1,1,1,1,No,No,No,No,4,3,1,3,5,5,5,No,Residential Area,Abandoned/ Uncompleted Building,,,Quiet
29,Female,Tertiary,Tenant,Self-Employed,Just getting by,2,1,1,1,1,1,1,1,3,No,No,No,No,1,1,2,1,2,2,4,No,Residential Area,Abandoned/ Uncompleted Building,,,Quiet
33,Female,Tertiary,Tenant,Self-Employed,Comfortable,1,1,1,1,1,1,1,1,4,No,No,No,No,1,1,1,2,4,4,4,Yes,Residential Area,Open drainage,,,Moderate
24,Female,Tertiary,Tenant,Student,Comfortable,4,1,1,1,1,1,1,1,5,No,No,No,No,4,1,4,1,5,5,5,No,Residential Area,,Community gate,Bus stop/motor park,Moderate
35,Female,Tertiary,Tenant,Self-Employed,Just getting by,3,1,1,1,1,1,1,1,4,No,No,No,No,1,1,1,3,5,5,5,No,Residential Area,,Community gate,Bus stop/motor park,Moderate
40,Female,Tertiary,Tenant,Self-Employed,Struggling,30,1,1,1,1,1,1,1,1,No,No,No,No,4,1,1,1,5,5,5,No,Residential Area,,Community gate,Bus stop/motor park,Moderate
19,Male,Tertiary,Tenant,Student,Just getting by,19,1,5,1,5,5,1,5,5,No,Yes,No,No,4,1,4,4,1,5,5,No,Residential Area,,Both,Bus stop/motor park,Moderate
25,Female,Tertiary,Tenant,Self-Employed,Comfortable,11,1,1,1,1,1,1,1,4,No,No,No,No,3,1,1,4,5,5,5,No,Residential Area,"Litter, Open drainage",,,Quiet
32,Female,Tertiary,Tenant,Unemployed,Just getting by,32,1,1,1,1,2,1,1,5,No,No,No,No,1,1,1,3,5,5,5,Yes,Residential Area,Open drainage,Community gate,,Moderate
23,Female,Secondary,Tenant,Student,Struggling,1,1,1,1,1,1,1,1,4,No,No,No,No,4,3,1,4,5,5,5,Yes,Residential Area,Open drainage,Community gate,,Moderate
65,Male,Secondary,Tenant,Self-Employed,Just getting by,10,2,2,1,1,1,2,2,4,No,No,No,No,1,1,2,1,4,3,4,Yes,Residential Area,,,"Major market,Bars/viewing centres,Bus stop/motor park",Moderate
46,Male,Secondary,Tenant,Self-Employed,Comfortable,20,2,1,1,1,1,1,1,4,No,No,No,No,2,1,1,3,3,4,3,Yes,Residential Area,Open drainage,Community gate,Bus stop/motor park,Busy
39,Male,Secondary,Tenant,Self-Employed,Comfortable,10,1,1,1,1,1,1,1,2,No,No,No,No,3,1,1,3,5,3,4, No,Residential Area,"Litter, Open drainage",Community gate,Bus stop/motor park,Busy
30,Female,Secondary,Tenant,Self-Employed,Comfortable,5,1,1,1,1,1,1,1,4,No,No,No,No,1,1,1,4,3,4,2,Yes,Residential Area,"Litter, Open drainage",Community gate,Bus stop/motor park,Busy
